497,0.781128
498,0.78035
499,0.779572
500,0.778793
501,0.778015
502,0.777237
503,0.776459
504,0.775665
505,0.774887
506,0.774109
507,0.773315
508,0.772537
509,0.771759
510,0.770966
511,0.770187
512,0.769394
513,0.7686
514,0.767822
515,0.767029
516,0.766235
517,0.765442
518,0.764648
519,0.763855
520,0.763062
521,0.762268
522,0.761475
523,0.760681
524,0.759888
525,0.759094
526,0.758286
527,0.757492
528,0.756699
529,0.75589
530,0.755096
531,0.754303
532,0.753494
533,0.752686
534,0.751892
535,0.751083
536,0.750275
537,0.749481
538,0.748672
539,0.747864
540,0.747055
541,0.746246
542,0.745438
543,0.744629
544,0.74382
545,0.743011
546,0.742203
547,0.741394
548,0.740585
549,0.739777
550,0.738968
551,0.738144
552,0.737335
553,0.736526
554,0.735703
555,0.734894
556,0.73407
557,0.733261
558,0.732437
559,0.731628
560,0.730804
561,0.72998
562,0.729172
563,0.728348
564,0.727524
565,0.7267
566,0.725876
567,0.725067
568,0.724243
569,0.723419
570,0.722595
571,0.721771
572,0.720947
573,0.720123
574,0.719299
575,0.71846
576,0.717636
577,0.716812
578,0.715988
579,0.715164
580,0.714325
581,0.713501
582,0.712677
583,0.711838
584,0.711014
585,0.710175
586,0.709351
587,0.708511
588,0.707687
589,0.706848
590,0.706024
591,0.705185
592,0.704361
593,0.703522
594,0.702682
595,0.701843
596,0.701019
597,0.70018
598,0.699341
599,0.698502
600,0.697662
601,0.696838
602,0.695999
603,0.69516
604,0.694321
605,0.693481
606,0.692642
607,0.691803
608,0.690964
609,0.690125
610,0.689285
611,0.688431
612,0.687592
613,0.686752
614,0.685913
615,0.685074
616,0.684219
617,0.68338
618,0.682541
619,0.681702
620,0.680847
621,0.680008
622,0.679169
623,0.678314
624,0.677475
625,0.67662
626,0.675781
627,0.674927
628,0.674088
629,0.673248
630,0.672394
631,0.671539
632,0.6707
633,0.669846
634,0.669006
635,0.668152
636,0.667313
637,0.666458
638,0.665604
639,0.664764
640,0.66391
641,0.663055
642,0.662201
643,0.661362
644,0.660507
645,0.659653
646,0.658798
647,0.657959
648,0.657104
649,0.65625
650,0.655396
651,0.654541
652,0.653702
653,0.652847
654,0.651993
655,0.651138
656,0.650284
657,0.649429
658,0.648575
659,0.64772
660,0.646866
661,0.646011
662,0.645157
663,0.644302
664,0.643448
665,0.642593
666,0.641739
667,0.640884
668,0.64003
669,0.639175
670,0.638321
671,0.637466
672,0.636612
673,0.635757
674,0.634903
675,0.634048
676,0.633194
677,0.632324
678,0.63147
679,0.630615
680,0.629761
681,0.628906
682,0.628052
683,0.627197
684,0.626343
685,0.625473
686,0.624619
687,0.623764
688,0.62291
689,0.622055
690,0.621201
691,0.620331
692,0.619476
693,0.618622
694,0.617767
695,0.616913
696,0.616043
697,0.615189
698,0.614334
699,0.61348
700,0.612625
701,0.611755
702,0.610901
703,0.610046
704,0.609192
705,0.608337
706,0.607468
707,0.606613
708,0.605759
709,0.604904
710,0.604034
711,0.60318
712,0.602325
713,0.601471
714,0.600616
715,0.599747
716,0.598892
717,0.598038
718,0.597183
719,0.596329
720,0.595459
721,0.594604
722,0.59375
723,0.592896
724,0.592041
725,0.591171
726,0.590317
727,0.589462
728,0.588608
729,0.587753
730,0.586899
731,0.586029
732,0.585175
733,0.58432
734,0.583466
735,0.582611
736,0.581757
737,0.580902
738,0.580048
739,0.579178
740,0.578323
741,0.577469
742,0.576614
743,0.57576
744,0.574905
745,0.574051
746,0.573196
747,0.572342
748,0.571487
749,0.570633
750,0.569778
751,0.568924
752,0.568069
753,0.567215
754,0.56636
755,0.565506
756,0.564651
757,0.563797
758,0.562943
759,0.562088
760,0.561234
761,0.560379
762,0.559525
763,0.55867
764,0.557831
765,0.556976
766,0.556122
767,0.555267
768,0.554413
769,0.553558
770,0.552719
771,0.551865
772,0.55101
773,0.550156
774,0.549316
775,0.548462
776,0.547607
777,0.546768
778,0.545914
779,0.545059
780,0.54422
781,0.543365
782,0.542511
783,0.541672
784,0.540817
785,0.539978
786,0.539124
787,0.538269
788,0.53743
789,0.536575
790,0.535736
791,0.534897
792,0.534042
793,0.533203
794,0.532349
795,0.531509
796,0.530655
797,0.529816
798,0.528976
799,0.528122
800,0.527283
801,0.526443
802,0.525604
803,0.52475
804,0.523911
805,0.523071
806,0.522232
807,0.521393
808,0.520538
809,0.519699
810,0.51886
811,0.518021
812,0.517181
813,0.516342
814,0.515503
815,0.514664
816,0.513824
817,0.512985
818,0.512146
819,0.511307
820,0.510468
821,0.509644
822,0.508804
823,0.507965
824,0.507126
825,0.506287
826,0.505463
827,0.504623
828,0.503784
829,0.50296
830,0.502121
831,0.501282
832,0.500458
833,0.499626
834,0.498795
835,0.497963
836,0.497131
837,0.4963
838,0.495468
839,0.494637
840,0.493805
841,0.492981
842,0.492149
843,0.491318
844,0.490494
845,0.489662
846,0.488838
847,0.488014
848,0.487183
849,0.486359
850,0.485535
851,0.484711
852,0.483887
853,0.483055
854,0.482231
855,0.481415
856,0.480591
857,0.479767
858,0.478943
859,0.478119
860,0.477303
861,0.476479
862,0.475662
863,0.474838
864,0.474022
865,0.473206
866,0.472382
867,0.471565
868,0.470749
869,0.469933
870,0.469116
871,0.4683
872,0.467484
873,0.466667
874,0.465851
875,0.465042
876,0.464226
877,0.463409
878,0.462601
879,0.461784
880,0.460976
881,0.460167
882,0.459358
883,0.458542
884,0.457733
885,0.456924
886,0.456116
887,0.455307
888,0.454506
889,0.453697
890,0.452888
891,0.45208
892,0.451279
893,0.45047
894,0.449669
895,0.448868
896,0.448059
897,0.447258
898,0.446457
899,0.445656
900,0.444855
901,0.444054
902,0.443253
903,0.442451
904,0.441658
905,0.440857
906,0.440063
907,0.439262
908,0.438469
909,0.437668
910,0.436874
911,0.436081
912,0.435287
913,0.434494
914,0.433701
915,0.432907
916,0.432114
917,0.43132
918,0.430534
919,0.429741
920,0.428955
921,0.428162
922,0.427376
923,0.42659
924,0.425797
925,0.425011
926,0.424225
927,0.423439
928,0.422661
929,0.421875
930,0.421089
931,0.420303
932,0.419525
933,0.418739
934,0.417961
935,0.417183
936,0.416405
937,0.415619
938,0.414841
939,0.414062
940,0.413292
941,0.412514
942,0.411736
943,0.410957
944,0.410187
945,0.409409
946,0.408638
947,0.407867
948,0.407097
949,0.406319
950,0.405548
951,0.404778
952,0.404015
953,0.403244
954,0.402473
955,0.401703
956,0.40094
957,0.400169
958,0.399406
959,0.398643
960,0.397881
961,0.397118
962,0.396355
963,0.395592
964,0.394829
965,0.394066
966,0.393303
967,0.392548
968,0.391785
969,0.391029
970,0.390274
971,0.389519
972,0.388763
973,0.388008
974,0.387253
975,0.386497
976,0.385742
977,0.384987
978,0.384239
979,0.383484
980,0.382736
981,0.381989
982,0.381241
983,0.380486
984,0.379738
985,0.37899
986,0.37825
987,0.377502
988,0.376755
989,0.376015
990,0.375267
991,0.374527
992,0.373787
993,0.373047
994,0.372307
995,0.371567
996,0.370827
997,0.370087
998,0.369347
999,0.368614
1000,0.367874
1001,0.367142
1002,0.366409
1003,0.365669
1004,0.364937
1005,0.364204
1006,0.363472
1007,0.362747
1008,0.362015
1009,0.361282
1010,0.360558
1011,0.359825
1012,0.3591
1013,0.358376
1014,0.357651
1015,0.356926
1016,0.356201
1017,0.355476
1018,0.354752
1019,0.354034
1020,0.35331
1021,0.352592
1022,0.351868
1023,0.351151
1024,0.350433
1025,0.349716
1026,0.348999
1027,0.348282
1028,0.347565
1029,0.346855
1030,0.346138
1031,0.345428
1032,0.344719
1033,0.344002
1034,0.343292
1035,0.342583
1036,0.341873
1037,0.341171
1038,0.340462
1039,0.339752
1040,0.33905
1041,0.338341
1042,0.337639
1043,0.336937
1044,0.336235
1045,0.335533
1046,0.334831
1047,0.334129
1048,0.333435
1049,0.332733
1050,0.332039
1051,0.331337
1052,0.330643
1053,0.329948
1054,0.329254
1055,0.32856
1056,0.327866
1057,0.327171
1058,0.326485
1059,0.32579
1060,0.325104
1061,0.324417
1062,0.32373
1063,0.323036
1064,0.32235
1065,0.321671
1066,0.320984
1067,0.320297
1068,0.319618
1069,0.318932
1070,0.318253
1071,0.317574
1072,0.316895
1073,0.316216
1074,0.315536
1075,0.314857
1076,0.314178
1077,0.313507
1078,0.312828
1079,0.312157
1080,0.311485
1081,0.310806
1082,0.310135
1083,0.309471
1084,0.3088
1085,0.308128
1086,0.307457
1087,0.306793
1088,0.306129
1089,0.305458
1090,0.304794
1091,0.304131
1092,0.303467
1093,0.302803
1094,0.302147
1095,0.301483
1096,0.300827
1097,0.300163
1098,0.299507
1099,0.298851
1100,0.298195
1101,0.297539
1102,0.296883
1103,0.296227
1104,0.295578
1105,0.294922
1106,0.294273
1107,0.293625
1108,0.292969
1109,0.29232
1110,0.291679
1111,0.291031
1112,0.290382
1113,0.289734
1114,0.289093
1115,0.288452
1116,0.287804
1117,0.287163
1118,0.286522
1119,0.285881
1120,0.28524
1121,0.284607
1122,0.283966
1123,0.283333
1124,0.282692
1125,0.282059
1126,0.281425
1127,0.280792
1128,0.280159
1129,0.279526
1130,0.2789
1131,0.278267
1132,0.277641
1133,0.277008
1134,0.276382
1135,0.275757
1136,0.275131
1137,0.274506
1138,0.27388
1139,0.273262
1140,0.272636
1141,0.272018
1142,0.271393
1143,0.270775
1144,0.270157
1145,0.269539
1146,0.268921
1147,0.268311
1148,0.267693
1149,0.267075
1150,0.266464
1151,0.265854
1152,0.265244
1153,0.264633
1154,0.264023
1155,0.263412
1156,0.262802
1157,0.262199
1158,0.261589
1159,0.260986
1160,0.260376
1161,0.259773
1162,0.259171
1163,0.258568
1164,0.257973
1165,0.25737
1166,0.256767
1167,0.256172
1168,0.255577
1169,0.254982
1170,0.254379
1171,0.253792
1172,0.253197
1173,0.252602
1174,0.252007
1175,0.251419
1176,0.250824
1177,0.250237
1178,0.249649
1179,0.249062
1180,0.248478
1181,0.24789
1182,0.247307
1183,0.246719
1184,0.24614
1185,0.245556
1186,0.244972
1187,0.244392
1188,0.243813
1189,0.243233
1190,0.242657
1191,0.242081
1192,0.241505
1193,0.240929
1194,0.240353
1195,0.23978
1196,0.239208
1197,0.238636
1198,0.238064
1199,0.237495
1200,0.236927
1201,0.236359
1202,0.23579
1203,0.235226
1204,0.234657
1205,0.234093
1206,0.233532
1207,0.232967
1208,0.232407
1209,0.231846
1210,0.231285
1211,0.230724
1212,0.230167
1213,0.22961
1214,0.229053
1215,0.228497
1216,0.227943
1217,0.227386
1218,0.226833
1219,0.226284
1220,0.225731
1221,0.225182
1222,0.224632
1223,0.224083
1224,0.223537
1225,0.222988
1226,0.222443
1227,0.221897
1228,0.221355
1229,0.22081
1230,0.220268
1231,0.219727
1232,0.219185
1233,0.218647
1234,0.218109
1235,0.217571
1236,0.217033
1237,0.216496
1238,0.215961
1239,0.215427
1240,0.214893
1241,0.214363
1242,0.213829
1243,0.213299
1244,0.212769
1245,0.212242
1246,0.211712
1247,0.211185
1248,0.210659
1249,0.210133
1250,0.20961
1251,0.209087
1252,0.208565
1253,0.208042
1254,0.20752
1255,0.207001
1256,0.206482
1257,0.205963
1258,0.205444
1259,0.204929
1260,0.204414
1261,0.203899
1262,0.203384
1263,0.202873
1264,0.202362
1265,0.201851
1266,0.20134
1267,0.200829
1268,0.200321
1269,0.199814
1270,0.199306
1271,0.198803
1272,0.198296
1273,0.197792
1274,0.197289
1275,0.196785
1276,0.196285
1277,0.195786
1278,0.195286
1279,0.194786
1280,0.19429
1281,0.19379
1282,0.193295
1283,0.192802
1284,0.192307
1285,0.191814
1286,0.191319
1287,0.19083
1288,0.190338
1289,0.18985
1290,0.189358
1291,0.188869
1292,0.188385
1293,0.187897
1294,0.187412
1295,0.186928
1296,0.186443
1297,0.185963
1298,0.185478
1299,0.184998
1300,0.184517
1301,0.18404
1302,0.183559
1303,0.183083
1304,0.182606
1305,0.182129
1306,0.181656
1307,0.181179
1308,0.180706
1309,0.180237
1310,0.179764
1311,0.179295
1312,0.178825
1313,0.178356
1314,0.177887
1315,0.177422
1316,0.176952
1317,0.176487
1318,0.176025
1319,0.17556
1320,0.175098
1321,0.174637
1322,0.174175
1323,0.173714
1324,0.173256
1325,0.172798
1326,0.17234
1327,0.171883
1328,0.171429
1329,0.170971
1330,0.170517
1331,0.170067
1332,0.169613
1333,0.169163
1334,0.168713
1335,0.168262
1336,0.167812
1337,0.167366
1338,0.166916
1339,0.16647
1340,0.166027
1341,0.165581
1342,0.165138
1343,0.164696
1344,0.164253
1345,0.163811
1346,0.163372
1347,0.162933
1348,0.162495
1349,0.162056
1350,0.161621
1351,0.161182
1352,0.160748
1353,0.160313
1354,0.159882
1355,0.159447
1356,0.159016
1357,0.158585
1358,0.158157
1359,0.157726
1360,0.157299
1361,0.156872
1362,0.156445
1363,0.156017
1364,0.155594
1365,0.15517
1366,0.154747
1367,0.154324
1368,0.153904
1369,0.153481
1370,0.153061
1371,0.152641
1372,0.152225
1373,0.151806
1374,0.15139
1375,0.150974
1376,0.150562
1377,0.150146
1378,0.149734
1379,0.149323
1380,0.148911
1381,0.148499
1382,0.14809
1383,0.147682
1384,0.147274
1385,0.146866
1386,0.146458
1387,0.146053
1388,0.145649
1389,0.145245
1390,0.14484
1391,0.14444
1392,0.144039
1393,0.143639
1394,0.143238
1395,0.142838
1396,0.142441
1397,0.142044
1398,0.141647
1399,0.141251
1400,0.140858
1401,0.140461
1402,0.140068
1403,0.139675
1404,0.139286
1405,0.138893
1406,0.138504
1407,0.138115
1408,0.137726
1409,0.137341
1410,0.136955
1411,0.136566
1412,0.136181
1413,0.135799
1414,0.135414
1415,0.135033
1416,0.134651
1417,0.13427
1418,0.133888
1419,0.133511
1420,0.133133
1421,0.132755
1422,0.132378
1423,0.132
1424,0.131626
1425,0.131252
1426,0.130878
1427,0.130505
1428,0.130135
1429,0.129761
1430,0.129391
1431,0.129021
1432,0.128654
1433,0.128284
1434,0.127918
1435,0.127552
1436,0.127186
1437,0.12682
1438,0.126457
1439,0.126095
1440,0.125729
1441,0.12537
1442,0.125008
1443,0.124649
1444,0.124289
1445,0.12393
1446,0.123573
1447,0.123217
1448,0.12286
1449,0.122505
1450,0.12215
1451,0.121796
1452,0.121443
1453,0.12109
1454,0.120739
1455,0.120388
1456,0.120039
1457,0.11969
1458,0.119341
1459,0.118994
1460,0.118647
1461,0.118299
1462,0.117954
1463,0.117611
1464,0.117268
1465,0.116924
1466,0.116581
1467,0.11624
1468,0.1159
1469,0.115559
1470,0.115221
1471,0.114882
1472,0.114544
1473,0.114208
1474,0.113871
1475,0.113537
1476,0.113201
1477,0.112867
1478,0.112535
1479,0.112202
1480,0.111872
1481,0.11154
1482,0.11121
1483,0.110882
1484,0.110552
1485,0.110226
1486,0.109898
1487,0.109571
1488,0.109245
1489,0.108921
1490,0.108597
1491,0.108274
1492,0.107952
1493,0.10763
1494,0.107309
1495,0.106989
1496,0.106668
1497,0.10635
1498,0.106031
1499,0.105715
1500,0.105398
1501,0.105082
1502,0.104767
1503,0.104452
1504,0.104139
1505,0.103827
1506,0.103514
1507,0.103203
1508,0.102892
1509,0.102583
1510,0.102274
1511,0.101965
1512,0.101656
1513,0.101349
1514,0.101044
1515,0.100739
1516,0.100433
1517,0.100128
1518,0.0998249
1519,0.0995235
1520,0.0992203
1521,0.0989189
1522,0.0986195
1523,0.0983181
1524,0.0980206
1525,0.0977211
1526,0.0974236
1527,0.097126
1528,0.0968304
1529,0.0965347
1530,0.0962391
1531,0.0959454
1532,0.0956516
1533,0.0953598
1534,0.095068
1535,0.0947762
1536,0.0944862
1537,0.0941963
1538,0.0939064
1539,0.0936184
1540,0.0933304
1541,0.0930424
1542,0.0927563
1543,0.0924702
1544,0.092186
1545,0.0919018
1546,0.0916176
1547,0.0913353
1548,0.091053
1549,0.0907707
1550,0.0904903
1551,0.09021
1552,0.0899315
1553,0.0896511
1554,0.0893745
1555,0.0890961
1556,0.0888195
1557,0.0885429
1558,0.0882683
1559,0.0879936
1560,0.087719
1561,0.0874462
1562,0.0871735
1563,0.0869007
1564,0.0866299
1565,0.086359
1566,0.0860901
1567,0.0858212
1568,0.0855522
1569,0.0852833
1570,0.0850163
1571,0.0847492
1572,0.0844841
1573,0.084219
1574,0.0839539
1575,0.0836906
1576,0.0834274
1577,0.0831642
1578,0.0829029
1579,0.0826416
1580,0.0823803
1581,0.0821209
1582,0.0818615
1583,0.0816021
1584,0.0813446
1585,0.0810871
1586,0.0808296
1587,0.080574
1588,0.0803185
1589,0.0800629
1590,0.0798092
1591,0.0795555
1592,0.0793037
1593,0.079052
1594,0.0788002
1595,0.0785484
1596,0.0782986
1597,0.0780487
1598,0.0778008
1599,0.0775509
1600,0.0773029
1601,0.0770569
1602,0.0768108
1603,0.0765648
1604,0.0763187
1605,0.0760746
1606,0.0758305
1607,0.0755882
1608,0.075346
1609,0.0751038
1610,0.0748615
1611,0.0746212
1612,0.0743809
1613,0.0741405
1614,0.0739021
1615,0.0736637
1616,0.0734272
1617,0.0731888
1618,0.0729523
1619,0.0727177
1620,0.0724831
1621,0.0722485
1622,0.0720139
1623,0.0717812
1624,0.0715485
1625,0.0713158
1626,0.071085
1627,0.0708542
1628,0.0706234
1629,0.0703926
1630,0.0701637
1631,0.0699368
1632,0.0697079
1633,0.0694809
1634,0.0692539
1635,0.0690289
1636,0.0688038
1637,0.0685787
1638,0.0683537
1639,0.0681305
1640,0.0679073
1641,0.0676842
1642,0.0674629
1643,0.0672417
1644,0.0670204
1645,0.0668011
1646,0.0665817
1647,0.0663624
1648,0.0661449
1649,0.0659256
1650,0.0657101
1651,0.0654926
1652,0.0652771
1653,0.0650616
1654,0.064846
1655,0.0646324
1656,0.0644188
1657,0.0642052
1658,0.0639935
1659,0.0637817
1660,0.06357
1661,0.0633583
1662,0.0631485
1663,0.0629387
1664,0.0627308
1665,0.062521
1666,0.062314
1667,0.0621071
1668,0.0619001
1669,0.0616941
1670,0.0614882
1671,0.0612831
1672,0.061079
1673,0.0608749
1674,0.0606718
1675,0.0604687
1676,0.0602665
1677,0.0600643
1678,0.0598631
1679,0.0596628
1680,0.0594625
1681,0.0592632
1682,0.0590639
1683,0.0588655
1684,0.0586681
1685,0.0584707
1686,0.0582733
1687,0.0580778
1688,0.0578814
1689,0.0576868
1690,0.0574923
1691,0.0572977
1692,0.0571041
1693,0.0569115
1694,0.0567188
1695,0.0565271
1696,0.0563354
1697,0.0561447
1698,0.0559549
1699,0.0557652
1700,0.0555754
1701,0.0553875
1702,0.0551987
1703,0.0550108
1704,0.0548239
1705,0.0546379
1706,0.0544519
1707,0.054266
1708,0.054081
1709,0.0538969
1710,0.0537128
1711,0.0535288
1712,0.0533466
1713,0.0531635
1714,0.0529823
1715,0.0528002
1716,0.0526199
1717,0.0524397
1718,0.0522594
1719,0.0520802
1720,0.0519018
1721,0.0517235
1722,0.0515451
1723,0.0513678
1724,0.0511913
1725,0.0510149
1726,0.0508394
1727,0.0506639
1728,0.0504894
1729,0.0503149
1730,0.0501413
1731,0.0499678
1732,0.0497952
1733,0.0496235
1734,0.0494518
1735,0.0492802
1736,0.0491095
1737,0.0489388
1738,0.048769
1739,0.0486002
1740,0.0484314
1741,0.0482626
1742,0.0480947
1743,0.0479279
1744,0.047761
1745,0.047595
1746,0.0474291
1747,0.0472631
1748,0.0470982
1749,0.0469341
1750,0.0467701
1751,0.046607
1752,0.0464439
1753,0.0462809
1754,0.0461187
1755,0.0459576
1756,0.0457964
1757,0.0456362
1758,0.045476
1759,0.0453157
1760,0.0451574
1761,0.0449982
1762,0.0448399
1763,0.0446825
1764,0.0445251
1765,0.0443678
1766,0.0442114
1767,0.0440559
1768,0.0439005
1769,0.043745
1770,0.0435905
1771,0.043437
1772,0.0432835
1773,0.0431299
1774,0.0429773
1775,0.0428247
1776,0.0426731
1777,0.0425215
1778,0.0423708
1779,0.0422201
1780,0.0420704
1781,0.0419207
1782,0.0417719
1783,0.0416231
1784,0.0414753
1785,0.0413275
1786,0.0411797
1787,0.0410328
1788,0.0408869
1789,0.040741
1790,0.0405951
1791,0.0404501
1792,0.0403051
1793,0.0401611
1794,0.0400171
1795,0.0398741
1796,0.039731
1797,0.039588
1798,0.0394459
1799,0.0393047
1800,0.0391636
1801,0.0390224
1802,0.0388823
1803,0.0387421
1804,0.0386028
1805,0.0384636
1806,0.0383253
1807,0.038187
1808,0.0380487
1809,0.0379114
1810,0.037775
1811,0.0376387
1812,0.0375023
1813,0.0373669
1814,0.0372314
1815,0.037096
1816,0.0369616
1817,0.036828
1818,0.0366945
1819,0.036561
1820,0.0364285
1821,0.0362959
1822,0.0361633
1823,0.0360327
1824,0.0359011
1825,0.0357704
1826,0.0356398
1827,0.0355101
1828,0.0353804
1829,0.0352516
1830,0.0351229
1831,0.0349941
1832,0.0348663
1833,0.0347385
1834,0.0346117
1835,0.0344849
1836,0.034358
1837,0.0342321
1838,0.0341072
